recorded_at,market_time,london_date,equity_gbp,benchmark_gbp,pnl_gbp,return_pct,benchmark_return_pct,excess_percentage_points,cash_gbp,costs_gbp,holdings
2026-09-09 16:57:19.179505+00:00,2026-09-09 15:00:00+00:00,2026-09-09,1000.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,{}
2026-09-10 08:33:35.270564+00:00,2026-09-10 07:00:00+00:00,2026-09-10,997.9526220812489,998.6415551189958,-2.0473779187510672,-0.2047377918751092,-0.13584448810042282,-0.06889330377468923,250.09498768598598,0.599444454287781,"{""EMIM.L"": 18.09916830579049}"
2026-09-10 09:31:57.315001+00:00,2026-09-10 08:00:00+00:00,2026-09-10,996.6856802998436,996.6848131432683,-3.314319700156375,-0.33143197001563873,-0.3315186856731711,8.671565752820243e-05,250.09498768598598,0.599444454287781,"{""EMIM.L"": 18.09916830579049}"
2026-09-10 10:31:58.014616+00:00,2026-09-10 09:00:00+00:00,2026-09-10,996.8666719829015,997.3836952636453,-3.1333280170985063,-0.31333280170985356,-0.26163047363546577,-0.05170232807438424,250.09498768598598,0.599444454287781,"{""EMIM.L"": 18.09916830579049}"
2026-09-10 11:30:38.038511+00:00,2026-09-10 10:00:00+00:00,2026-09-10,995.9242426332289,997.1040997617184,-4.075757366771086,-0.40757573667711267,-0.2895900238281568,-0.11798571284895161,250.09498768598598,0.599444454287781,"{""EMIM.L"": 18.09916830579049}"
2026-09-10 12:38:08.590597+00:00,2026-09-10 11:00:00+00:00,2026-09-10,994.3327884200909,995.5667510388812,-5.667211579909122,-0.5667211579909126,-0.4433248961118852,-0.1233962618790315,250.09498768598598,0.599444454287781,"{""EMIM.L"": 18.09916830579049}"
2026-09-10 13:30:04.607037+00:00,2026-09-10 12:00:00+00:00,2026-09-10,990.1428486322695,992.4918403243266,-9.857151367730467,-0.9857151367730466,-0.750815967567342,-0.23489916920570977,250.09498768598598,0.599444454287781,"{""EMIM.L"": 18.09916830579049}"
2026-09-10 14:31:25.044150+00:00,2026-09-10 13:00:00+00:00,2026-09-10,989.3970728264287,992.9111269427767,-10.602927173571288,-1.0602927173571253,-0.7088873057223277,-0.35140541163480066,989.3970728264287,1.1913596545603533,{}
2026-09-10 15:31:47.523557+00:00,2026-09-10 14:00:00+00:00,2026-09-10,989.3970728264287,992.7713291918134,-10.602927173571288,-1.0602927173571253,-0.7228670808186566,-0.33742563653846674,989.3970728264287,1.1913596545603533,{}
2026-09-10 16:30:36.079479+00:00,2026-09-10 15:00:00+00:00,2026-09-10,989.3970728264287,992.3520425733632,-10.602927173571288,-1.0602927173571253,-0.764795742663682,-0.29549697469344666,989.3970728264287,1.1913596545603533,{}
2026-09-11 08:32:43.529186+00:00,2026-09-11 07:00:00+00:00,2026-09-11,989.3970728264287,995.147357785991,-10.602927173571288,-1.0602927173571253,-0.4852642214009051,-0.5750284959562236,989.3970728264287,1.1913596545603533,{}
2026-09-11 09:31:10.923520+00:00,2026-09-11 08:00:00+00:00,2026-09-11,989.3970728264287,998.3620662515091,-10.602927173571288,-1.0602927173571253,-0.16379337484909717,-0.8964993425080365,989.3970728264287,1.1913596545603533,{}
2026-09-11 10:31:04.353064+00:00,2026-09-11 09:00:00+00:00,2026-09-11,989.3970728264287,997.8029818820954,-10.602927173571288,-1.0602927173571253,-0.21970181179046255,-0.8405909055666712,989.3970728264287,1.1913596545603533,{}
